WEAPON,,INFO,,,,,PERKS,,,,,ANALYSIS,,
🖼️,Name,Season,Energy,Frame,Ammo,⬆️,Barrel,Mag,Perk 1,Perk 2,Origin Trait,Notes,Rank,Tier
,Word of Crota,29,Void,Precision,52,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Repulsor Brace
Dragonfly",Destabilizing Rounds,Cursed Thrall,"great frame, excellent perks, amazing origin",1,S
,IRONWOOD 03,29,Void,Spread Shot,50,Yes,Barrel Shroud,"Flared Magwell
Alloy Magazine","Repulsor Brace
Dimensional Shift
Demolitionist","Destabilizing Rounds
Surrounded
Master of Arms",Carrion Munitions,great void combo and other alternative perks on great frame,2,S
,Posterity,29,Arc,Precision,53,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Voltshot,"Frenzy
Redirection
Explosive Payload",Bray Inheritance,"great frame, splash + damage, solid origin",3,S
,Modified B-7 Pistol,28,Stasis,Dynamic (180RPM),54,Yes,Fluted Barrel,"Light Heatsink
Overclocked Heatsink","Firefly
Rimestealer
Rapid Hit","Headstone
Crystalline Corpsebloom",Accelerated Assault,better version of Solemn Remembrance with Crystalline access,4,S
,Kindled Orchid,29,Void,Adaptive,60,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Repulsor Brace
Shoot to Loot","Destabilizing Rounds
Demoralize
Explosive Payload",Forge's Kin,"classic void combo, StL + EP, and decent frame",5,A
,Zaouli's Bane,29,Solar,Adaptive,50,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",,,,,6,A
,"Zaouli's Bane
Pantheon version",29,Solar,Adaptive,50,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Firefly
Burning Ambition
Explosive Payload","Chaos Reshaped
Meganeura
Incandescent",Elliptical Orbit,slow reload animation but very lethal perk combos,,
,Exalted Truth,29,Void,Adaptive,58,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Destabilizing Rounds
Withering Gaze","Repulsor Brace
Demoralize",Fleet Footed,"classic void combo, also has Withering access",7,A
,Aureus Neutralizer,27,Kinetic,Spread Shot,60,Yes,Barrel Shroud,"Flared Magwell
Alloy Magazine","Vorpal Weapon
Grave Robber","Cascade Point
One-Two Punch
Trench Barrel",Häkke Breach Armaments,"BiS LP damage option, decent for neutral too",8,A
,Eyasluna,29,Stasis,Adaptive,54,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Firefly
Meganeura","Crystalline Corpsebloom
Headstone
Chaos Reshaped",Unburied Treasure,best non-spread double splash stasis HC,9,A
,Sightline Survey,29,Arc,Precision,52,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Enlightened Action,Voltshot,Radiolaria Transposer,doesn't scale as well as Posterity into upper-tier content,10,A
,Agape,27,Solar,Heavy Burst,55,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine
Appended Mag","Heal Clip
Rewind Rounds","Incandescent
Firefly
Precision Instrument",Exhaustive Research,"best energy slot heavy burst LP option, good neutral perks too",11,A
,Corundum Hammer,28,Strand,Adaptive,51,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine
Tactical Mag","Firefly
Slice
Shoot to Loot","Tear
Explosive Payload
Elemental Honing",Fleet Footed,"Vulpecula replacement, cool double splash combo too, okay archetype",12,A
,D.F.A.,29,Kinetic,Adaptive,58,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Explosive Payload
Adhesive Ordnance","Attrition Orbs
Frenzy",Accelerated Assault,fastest HC orb generator due to EP + AO combo,13,A
