WEAPON,,INFO,,,,,PERKS,,,,,ANALYSIS,,
🖼️,Name,Season,Energy,Frame,Ammo,⬆️,Barrel,Mag,Perk 1,Perk 2,Origin Trait,Notes,Rank,Tier
,Song of Ir Yût,22,Arc,Adaptive,53,Yes,"Arrowhead Brake
Fluted Barrel",Appended Mag,"Demolitionist
Reconstruction","High Ground
Bait and Switch",Cursed Thrall,excellent origin trait and great neutral perks,1,S
,Qua Vinctus IV,28,Strand,High-Impact,38,Yes,"Arrowhead Brake
Fluted Barrel",Extended Mag,"Demolitionist
Hatchling
Slice","Meganeura
Killing Tally",Accelerated Assault,"great overall perk combo, archetype is decent",2,S
,Pro Memoria,24,Strand,Aggressive,45,Yes,"Arrowhead Brake
Fluted Barrel",Extended Mag,"Demolitionist
Reconstruction
Hatchling","Desperate Measures
Bait and Switch
Dragonfly",Dealer's Choice,solid origin and great neutral perks,3,S
,Ulterior Observation,27,Stasis,Aggressive,42,Yes,"Arrowhead Brake
Fluted Barrel",Extended Mag,"Demolitionist
Headstone
Envious Arsenal","Dragonfly
Rimestealer
Killing Tally",Exhaustive Research,solid origin and great neutral perks,4,S
,Corrective Measure,26,Void,Aggressive,50,Yes,"Arrowhead Brake
Fluted Barrel",Tactical Mag,"Destabilizing Rounds
Firefly
Demolitionist","One for All
Demoralize
Killing Tally",Timelost Magazine,great origin and good neutral perks with option for double splash/damage,5,S
,"Terminus Horizon
RotN version",26,Arc,High-Impact,48,Yes,"Arrowhead Brake
Fluted Barrel",Alloy Magazine,"Demolitionist
Reconstruction
Dragonfly","Rolling Storm
Killing Tally
Jolting Feedback",Gravity Well,"Arc splash perks mediocre on LMGs, great first column though",6,A
,Commemoration,12,Void,Adaptive,55,Yes,"Arrowhead Brake
Fluted Barrel",Appended Mag,"Reconstruction
Dragonfly
Subsistence","Killing Tally
Repulsor Brace",Bray Inheritance,solid neutral combos but nothing special,7,A
,"Hammerhead
BRAVE version",23,Void,Adaptive,40,Yes,"Arrowhead Brake
Fluted Barrel",Extended Mag,"Destabilizing Rounds
Rewind Rounds
Fourth Time's the Charm","Killing Tally
Desperate Measures
Onslaught",Indomitability,"no Demo in first column, no splash in second column",8,A
,Avalanche,25,Solar,Adaptive,40,Yes,"Arrowhead Brake
Fluted Barrel",Tactical Mag,"Auto-Loading Holster
Subsistence
Dragonfly","Incandescent
Cascade Point
Golden Tricorn",Dawning Surprise,"decent first column, splash in second but no consistent damage perk",9,A
,Unwavering Duty,27,Solar,Adaptive,58,Yes,"Arrowhead Brake
Fluted Barrel",Extended Mag,"Incandescent
Fourth Time's the Charm
Auto-Loading Holster","Killing Tally
Target Lock
Burning Ambition",Roar of Battle,"no Demo in first column, splash in first is interesting but combos aren't great",10,A
,Speleologist,24,Solar,Rapid,29,Yes,"Arrowhead Brake
Fluted Barrel",Appended Mag,"Envious Assassin
Heal Clip
Deconstruct","Incandescent
Killing Tally
One For All",Radiolaria Transposer,"Envious usable on LMGs, great origin, just missing good loader perk",11,A
,Archon's Thunder,25,Stasis,High-Impact,41,Yes,"Arrowhead Brake
Fluted Barrel",Tactical Mag,"Rimestealer
Air Trigger
Fourth Time's the Charm","Headstone
Desperate Measures
Killing Tally",Skulking Wolf,"classic stasis perk combo, just no good loader perk",12,A
,Watchful Eye,26,Arc,Aggressive,36,Yes,"Arrowhead Brake
Fluted Barrel",Appended Mag,"Overflow
Field Prep","Jolting Feedback
Killing Tally
Rolling Storm",Runneth Over,"Arc splash perks mediocre on LMGs, okay first column",13,A
,Marcato-45,23,Strand,Adaptive,60,Yes,"Arrowhead Brake
Fluted Barrel",Extended Mag,Demolitionist,"Hatchling
Golden Tricorn
Onslaught",Suros Synergy,Demo + decent second column on okay archetype,14,B
,Recurrent Impact,16,Stasis,Rapid,43,Yes,"Arrowhead Brake
Fluted Barrel",Tactical Mag,"Subsistence
Field Prep","One for All
Headstone",Land Tank,great origin + mediocre first column,15,B
,Qua Xaphan V,22,Void,High-Impact,42,Yes,"Arrowhead Brake
Fluted Barrel",Alloy Magazine,"Field Prep
Triple Tap
Slideways","Destabilizing Rounds
Adrenaline Junkie
Dragonfly",Wild Card,good origin but bad first column,16,B
,Chain of Command,17,Stasis,Adaptive,54,No,"Arrowhead Brake
Fluted Barrel",High-Caliber Rounds,Adrenaline Junkie,Demolitionist,Gun and Run,Demo + okay damage perk,17,B
,Fixed Odds,17,Solar,High-Impact,37,Yes,"Arrowhead Brake
Fluted Barrel",Extended Mag,Field Prep,"Incandescent
Killing Tally",To Excess,"no loader perk, good archetype + splash perk though",18,B
,Bitter End,28,Arc,Balanced (900RPM),12,Yes,"Arrowhead Brake
Fluted Barrel",Light Heatsink,"Trickle Charge
Cooling Baubles
Eddy Current","Rolling Storm
Killing Tally
Jolting Feedback",Imperial Allegiance,"questionable first column but solid 2nd column for arc, awful ammo gen",19,B
,Qua Furor V,26,Stasis,Aggressive,39,Yes,"Arrowhead Brake
Fluted Barrel",Extended Mag,"Feeding Frenzy
Rimestealer","Dragonfly
Golden Tricorn
One for All",Wild Card,good origin but mediocre perks,20,B
,Planck's Stride,18,Arc,Rapid,36,Yes,"Arrowhead Brake
Fluted Barrel",Appended Mag,Grave Robber,"Swashbuckler
Pugilist",Right Hook,decent melee combo but overshadowed by plenty of other options,21,C
,Terminus Horizon,19,Arc,High-Impact,48,Yes,"Arrowhead Brake
Fluted Barrel",Alloy Magazine,"Demolitionist
Dragonfly","Voltshot
Wellspring",Tex Balanced Stock,"awkward Voltshot user, technically double splash option",22,C
,A Fine Memorial,8,Arc,Adaptive,46,No,"Arrowhead Brake
Fluted Barrel",Extended Mag,"Subsistence
Field Prep","Demolitionist
Adrenaline Junkie
One for All",None,no splash and mediocre first column,23,C
,Shattered Cipher,14,Void,Rapid,37,No,"Arrowhead Brake
Fluted Barrel",Extended Mag,"Auto-Loading Holster
Field Prep","Adrenaline Junkie
Surrounded",None,ALH but mediocre second column with awful recoil,24,C
,Retrofit Escapade,19,Void,Rapid,29,Yes,"Arrowhead Brake
Fluted Barrel",Appended Mag,"Fourth Time's the Charm
Field Prep
Feeding Frenzy","One for All
Golden Tricorn",Ambush,mediocre first and second column,25,C
,Qullim's Terminus,18,Stasis,High-Impact,46,Yes,"Arrowhead Brake
Fluted Barrel",Tactical Mag,"Ensemble
Unrelenting","Firefly
Headstone
Killing Tally",Runneth Over,would've been decent with any other first column,26,D
,Circular Logic,20,Strand,Adaptive,51,No,"Arrowhead Brake
Fluted Barrel",Extended Mag,"Envious Assassin
Feeding Frenzy","Golden Tricorn
Demolitionist",Nanotech Tracer Missiles,"mediocre first and bad second column, decent origin",27,D
,Seventh Seraph SAW,10,Arc,High-Impact,40,No,"Arrowhead Brake
Fluted Barrel",Appended Mag,"Auto-Loading Holster
Field Prep",Firing Line,None,ALH but situational mediocre damage perk,28,E
,THE SWARM,20,Arc,High-Impact,49,No,"Arrowhead Brake
Fluted Barrel",Appended Mag,Feeding Frenzy,"Dragonfly
Golden Tricorn",Vanguard's Vindication,no loader perk and mediocre splash perk + damage perk,29,E
,Thermal Erosion,12,Solar,Rapid,32,No,"Arrowhead Brake
Fluted Barrel",Appended Mag,Field Prep,"Demolitionist
Dragonfly",None,no loader perk and mediocre splash perk with no damage perks,30,F
,Eleatic Principle,22,Arc,Rapid,43,Yes,"Arrowhead Brake
Fluted Barrel",Appended Mag,Ensemble,"Golden Tricorn
Target Lock",Head Rush,awful all around,31,F
