WEAPON,,INFO,,,,,PERKS,,,,,ANALYSIS,,
🖼️,Name,Season,Energy,Frame,Ammo,⬆️,Barrel,Mag,Perk 1,Perk 2,Origin Trait,Notes,Rank,Tier
,Unworthy,26,Arc,Rapid,51,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Firefly,"Voltshot
Frenzy
Paracausal Affinity",Subjugation,excellent double splash with amazing primary origin on best frame,1,S
,Voltaic Shade,28,Arc,Balanced (260RPM),59,Yes,Fluted Barrel,"Light Heatsink
Overclocked Heatsink","Jolting Feedback
Rapid Hit
Shoot to Loot","Voltshot
Meganeura
Frenzy",Imperial Allegiance,"decent double splash, solid archetype",2,S
,Aisha's Embrace,27,Void,Rapid,50,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Demoralize
Rapid Hit
Shoot to Loot","Destabilizing Rounds
Desperate Measures
Withering Gaze",Roar of Battle,"double splash with StL option, good frame just mid origin",3,S
,Trustee,12,Solar,Rapid,56,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Rapid Hit
Reconstruction",Incandescent,Bray Inheritance,"Incandescent + Bray interaction, also solid otherwise",4,S
,Vouchsafe,23,Void,Lightweight,51,No,Fluted Barrel,"Flared Magwell
Alloy Magazine","Repulsor Brace
Rapid Hit","Destabilizing Rounds
Dragonfly
Explosive Payload",Advanced Reflexes,"only Repulsor + Destab scout, decent frame",5,S
,Forced Memorializer,27,Kinetic,Precision,48,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Bewildering Burst
Explosive Payload
Rapid Hit","Ancillary Ordinance
Kinetic Tremors",Problem Solver,"untested perk combo, likely quite good, unfortunate frame",6,A
,Hung Jury SR4,23,Kinetic,Precision,60,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Kinetic Tremors
Shoot to Loot
Enlightened Action","Firefly
Explosive Payload
One for All",Indomitability,"double splash with good perk diversity on mid frame, StL + EP option",7,A
,Vision of Confluence,26,Solar,Precision,52,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Incandescent
Heal Clip
Rewind Rounds","Firefly
Explosive Payload
Frenzy",Timelost Magazine,double splash with good perk diversity on mid frame,8,A
,Randy's Throwing Knife,21,Kinetic,Rapid,48,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Rapid Hit
Discord",Kinetic Tremors,One Quiet Moment,"good reload perk + KT on good frame, mid origin",9,A
,Patron of Lost Causes,24,Kinetic,Lightweight,52,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Rapid Hit
Strategist","Kinetic Tremors
Explosive Payload",Cast No Shadows,"good reload perk + KT on decent frame, odd origin given weapon range",10,A
,Nature Reclaimed,26,Solar,Lightweight,69,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Heal Clip
Rapid Hit
Shoot to Loot","Incandescent
Explosive Payload",Skulking Wolf,classic Heal Clip + Incandescent combo on decent frame and origin,11,A
,Tarnished Mettle,18,Arc,Lightweight,49,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Rapid Hit
Shoot to Loot
Demolitionist","Voltshot
Explosive Payload",Right Hook,good reload perk + Voltshot on decent frame,12,A
,Doom of Chelchis,18,Void,Precision,54,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Firefly
Explosive Payload","Frenzy
One for All
Dragonfly",Runneth Over,"double splash/damage options on mid frame, okay origin",13,A
,Timeworn Wayfarer,24,Solar,Aggressive,54,Yes,Fluted Barrel,"Flared Magwell
Tactical Mag
Alloy Magazine","Heal Clip
Shoot to Loot
Dual Loader",Incandescent,Radiolaria Transposer,solid perks and origin on awful uptime archetype,14,B
,Imperative,23,Kinetic,High-Impact,53,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Demolitionist
Rapid Hit","Kinetic Tremors
Explosive Payload",Nano-Munitions,good reload perk + KT + great origin on bad frame,15,B
,Brya's Love,22,Void,Precision,49,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Loose Change
Shoot to Loot
Rapid Hit","Destabilizing Rounds
Explosive Payload",Head Rush,"Destab access on mid frame, also has StL + EP option though",16,B
,Oxygen SR3,28,Solar,Precision,54,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Heal Clip
Rapid Hit
Shoot to Loot","Meganeura
Burning Ambition",Accelerated Assault,mediocre perk pool and archetype,17,B
,Transfiguration,21,Kinetic,High-Impact,55,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Demolitionist
Rapid Hit
Rewind Rounds","Kinetic Tremors
Explosive Payload",Explosive Pact,good reload perk + KT + mid origin on bad frame,18,B
,Sublimation,27,Arc,High-Impact,54,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Eddy Current
Impromptu Ammunition
Shoot to Loot","Voltshot
Explosive Payload
Rolling Storm",Exhaustive Research,"solid 1st column + Voltshot on bad frame, StL + EP as well",19,B
,Nameless Midnight,20,Kinetic,Precision,46,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Outlaw
Keep Away","Kinetic Tremors
Explosive Payload",Vanguard's Vindication,mediocre reload perks + KT on mid frame,20,B
,Jararaca-3SR,19,Stasis,Rapid,49,No,Fluted Barrel,"Flared Magwell
Alloy Magazine",Rapid Hit,Headstone,Veist Stinger,best frame + decent origin with good reload perk + Headstone,21,B
,Red Tape,25,Stasis,Lightweight,53,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Attrition Orbs
Demolitionist
Rimestealer","Headstone
Explosive Payload",Dark Ether Reaper,utility perks + better origin in exchange for worse frame vs. Jararaca,22,B
,Jurisprudent,27,Stasis,High-Impact,55,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Rimestealer
Rapid Hit
Enlightened Action","Headstone
Explosive Payload",Bray Legacy,"probably best Stasis perks on scout, just bad frame",23,B
,The Prophet,23,Stasis,Aggressive,60,Yes,Fluted Barrel,"Flared Magwell
Tactical Mag
Alloy Magazine","Demolitionist
Rapid Hit","Headstone
Explosive Payload",Tex Balanced Stock,"Demo can bypass aggressive downsides, origin isn't amazing",24,B
,Fang of Ir Yût,22,Strand,Rapid,60,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Rapid Hit
Shoot to Loot
Rewind Rounds",Hatchling,Cursed Thrall,"great origin and frame, just relatively weak Strand splash option",25,B
,Perses-D,16,Stasis,High-Impact,45,No,Fluted Barrel,"Flared Magwell
Alloy Magazine","Rapid Hit
Shoot to Loot","Headstone
Explosive Payload",Häkke Breach Armaments,"mediocre Headstone setup with Stl + EP access, Häkke helps",26,B
,Staccato-46,17,Solar,Precision,54,No,Fluted Barrel,"Flared Magwell
Alloy Magazine","Outlaw
Shoot to Loot","Incandescent
Dragonfly
Explosive Payload",Suros Synergy,mediocre reload perk + Incandescent with StL + EP access on mid frame,27,C
,Live Fire,25,Stasis,Precision,49,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Rapid Hit
Rimestealer","Headstone
Shoot to Loot",Field-Tested,straightforward Headstone option on mid frame,28,C
,"Long Arm
RotN version",26,Arc,Aggressive,54,Yes,Fluted Barrel,"Flared Magwell
Tactical Mag
Alloy Magazine","Rapid Hit
Dual Loader","Dragonfly
Explosive Payload
Redirection",Gravity Well,"decent damage profile with Dual Loader, splash perks disappointing",29,C
,Long Arm,19,Arc,Aggressive,54,Yes,Fluted Barrel,"Flared Magwell
Tactical Mag
Alloy Magazine","Rapid Hit
Wellspring","Dragonfly
Explosive Payload
Redirection",Tex Balanced Stock,no Dual Loader hurts vs. RotN version,30,C
,Admetus-D,26,Void,High-Impact,50,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Repulsor Brace
Rapid Hit","Demoralize
Frenzy",Häkke Breach Armaments,"Demoralize not a great splash perk alone, bad frame",31,C
,Taraxippos,26,Strand,Lightweight,51,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Enlightened Action,"Explosive Payload
Hatchling",Classy Contender,decent reload perk and splash perks on decent frame,32,C
,Night Watch,6,Kinetic,Lightweight,49,No,Fluted Barrel,"Flared Magwell
Alloy Magazine",Rapid Hit,Explosive Payload,None,decent reload perk + EP on decent frame,33,C
,Tears of Contrition,17,Kinetic,Precision,53,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Auto-Loading Holster
Compulsive Reloader",Explosive Payload,Extrovert,okay loader perks + EP on mid frame,34,D
,Servant Leader,15,Kinetic,Rapid,50,No,Fluted Barrel,"Flared Magwell
Alloy Magazine","Rapid Hit
Shoot to Loot",Frenzy,Field-Tested,good frame but no splash perk,35,D
,The Guiding Sight,24,Strand,High-Impact,40,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Enlightened Action
Demolitionist
Slice",Hatchling,Skulking Wolf,mediocre splash perk with decent reload perks on bad frame,36,D
,Glissando-47,21,Strand,Precision,50,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Reconstruction
Discord",Hatchling,Suros Synergy,like The Guiding Sight but with worse reload perks and better frame,37,D
,Pointed Inquiry,16,Void,High-Impact,48,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine","Stats for All
Shoot to Loot",Dragonfly,Psychohack,useless post-Adaptive nerf,38,D
,Talons of the Eagle,4,Kinetic,High-Impact,59,No,Fluted Barrel,"Flared Magwell
Alloy Magazine",Outlaw,Explosive Payload,None,mediocre reload perk + EP on bad frame,39,E
,Contingency Plan,15,Arc,Rapid,50,No,Fluted Barrel,"Flared Magwell
Alloy Magazine",Outlaw,Frenzy,None,no splash perk despite good frame,40,E
,Royal Chase,12,Void,Precision,48,No,Fluted Barrel,"Flared Magwell
Alloy Magazine","Auto-Loading Holster
Field Prep",Dragonfly,None,only Dragonfly splash on mid frame,41,E
,Eternal Blazon,13,Arc,Lightweight,46,No,Candle PS,"Flared Magwell
Alloy Magazine",Rapid Hit,Kill Clip,None,outdated damage perk on decent frame,42,E
,Adverse Possession IX,24,Arc,Precision,51,Yes,Fluted Barrel,"Flared Magwell
Alloy Magazine",Eddy Current,Frenzy,Suros Synergy,single target-only on mid frame,43,E
,Last Rite,21,Kinetic,Aggressive,54,No,Full Bore,Ricochet Rounds,"Reconstruction
Keep Away",Focused Fury,Tex Balanced Stock,"easily worst aggressive frame, no consistent reload or damage perk",44,F
,Pleiades Corrector,14,Solar,Lightweight,53,No,Fluted Barrel,"Flared Magwell
Alloy Magazine",Outlaw,"Demolitionist
Multikill Clip",None,mediocre reload perk + awful 2nd column on decent frame,45,F
,The Scholar,12,Kinetic,High-Impact,50,No,Fluted Barrel,"Flared Magwell
Alloy Magazine",Slideways,Vorpal Weapon,None,awful frame with awful perks,46,F
