WEAPON,,INFO,,,,,PERKS,,,,,ANALYSIS,,
🖼️,Name,Season,Energy,Frame,Ammo,⬆️,Barrel,Mag,Perk 1,Perk 2,Origin Trait,Notes,Rank,Tier
,Perfect Paradox,29,Kinetic,Rapid,54,Yes,Barrel Shroud,Tactical Mag,"Pugilist
Stopping Power
Bewildering Burst","One-Two Punch
Trench Barrel
All-Star",Cast No Shadows,BiS shotgun for most common shotgun use case,1,S
,Unvoiced,29,Void,Pinpoint Slug,46,Yes,Fluted Barrel,Assault Mag,"Redirection
Fourth Time's the Charm","Bait and Switch
Vorpal Weapon",Subjugation,niche Redirection burst + total damage slug,2,S
,Basso Ostinato,29,Void,Rapid,50,Yes,Barrel Shroud,Tactical Mag,"Grave Robber
Discord
Demolitionist","One-Two Punch
Destabilizing Rounds
Trench Barrel",Nanotech Tracer Missiles,"free damage on origin, best energy 12P option, Discord alternative",3,S
,One Small Step,29,Stasis,Rapid,53,Yes,Barrel Shroud,Tactical Mag,"Grave Robber
Lead from Gold","One-Two Punch
Trench Barrel",Loss,Perfect Paradox alternative,4,S
TBA,Threat Level,29,Kinetic,Rapid,52,Yes,Barrel Shroud,Tactical Mag,"Grave Robber
One-Two Punch
Cascade Point","Chaos Reshaped
Trench Barrel
Elemental Honing",Elliptical Orbit,BiS kinetic pellet dump and 1 mag melee-based damage,5,S
,IKELOS_SG_v1.0.3,19,Solar,Rapid,60,Yes,Barrel Shroud,Tactical Mag,"Grave Robber
Threat Detector
Pugilist","One-Two Punch
Surrounded
Cascade Point",Rasputin's Arsenal,excellent perks for 12P and roam,6,S
,Arcane Embrace,27,Arc,Heavy Burst,42,Yes,Fluted Barrel,Appended Mag,"Fourth Time's the Charm
Dual Loader
Grave Robber","Aggregate Charge
Precision Instrument
Surrounded",Search Party,niche legendary shotgun dump roll,7,A
,Until Its Return,21,Strand,Rapid,54,Yes,Barrel Shroud,Tactical Mag,"Auto-Loading Holster
Overflow","Cascade Point
Surrounded
Vorpal Weapon",Unsated Hunger,"legendary Horseman-esque burst, uncommon",8,A
,Blasphemer,29,Kinetic,Pinpoint Slug,48,Yes,Fluted Barrel,Assault Mag,Fourth Time's the Charm,All-Star,Loss,"carried by a single roll, not bad though",9,A
,"A Sudden Death
RotN version",26,Void,Aggressive,38,Yes,Barrel Shroud,Assault Mag,"Discord
One-Two Punch","Trench Barrel
Redirection",Gravity Well,decent roam potential + double damage option,10,A
,Imperial Decree,20,Kinetic,Aggressive,39,Yes,Barrel Shroud,Assault Mag,Auto-Loading Holster,"Trench Barrel
Surrounded",To Excess,go-to QoL Trench aggressive,11,A
,Pure Recollection,27,Void,Heavy Burst,40,Yes,Fluted Barrel,"Appended Mag
Ricochet Rounds","Envious Arsenal
High-Impact Reserves","Bait and Switch
Withering Gaze",Roar of Battle,probably BiS close range Withering special,12,A
,Heritage,12,Kinetic,Pinpoint Slug,49,Yes,Fluted Barrel,Assault Mag,"Reconstruction
Demolitionist",Recombination,Bray Inheritance,solid major burst but unneeded in sandbox,13,A
,Found Verdict,26,Arc,Aggressive,34,Yes,Barrel Shroud,Assault Mag,"Rewind Rounds
Discord","Trench Barrel
Elemental Honing
Voltshot",Timelost Magazine,roam option + easy Trench spam,14,A
,Starscape Null,27,Solar,Lightweight,29,Yes,Barrel Shroud,Assault Mag,"Reconstruction
Lead from Gold
Rewind Rounds","One-Two Punch
Trench Barrel
Aggregate Charge",Frame of Reference,very odd perk pool that can't really decide on what it wants,15,B
,Swordbreaker,22,Strand,Lightweight,25,Yes,Barrel Shroud,Assault Mag,"Demolitionist
Pugilist",One-Two Punch,Cursed Thrall,highest QoL lightweight 12P option,16,B
,Xenoclast IV,29,Arc,Lightweight,23,Yes,Barrel Shroud,Assault Mag,"Grave Robber
Auto-Loading Holster
Lead from Gold","One-Two Punch
Vorpal Weapon
Demolitionist",Vanguard Determination,enhanceable Grave 12P lightweight,17,B
,A Sudden Death,29,Void,Aggressive,38,Yes,Barrel Shroud,Assault Mag,"One-Two Punch
Reconstruction
Discord","Trench Barrel
Destabilizing Rounds",Crossing Over,"interesting Discord option, still has double melee perk combo",18,B
,Seventh Seraph CQC-12,29,Solar,Lightweight,27,Yes,Barrel Shroud,Assault Mag,"Discord
Heal Clip
Disruption Break","Incandescent
Chain Reaction
Trench Barrel",Eyes Up,"probably best Discord shotgun, okay origin",19,B
,Wastelander M5,15,Kinetic,Lightweight,26,Yes,Barrel Shroud,Assault Mag,"Lead from Gold
Pugilist","One-Two Punch
Vorpal Weapon",Hot Swap,"Swordbreaker alternative, mostly unused",20,B
,Retold Tale,29,Void,Precision,38,Yes,Barrel Shroud,Assault Mag,"Repulsor Brace
Slideshot","Destabilizing Rounds
Withering Gaze
One-Two Punch",Advanced Reflexes,"another pellet Withering Gaze option, otherwise not very good",21,B
TBA,Python,29,Void,Aggressive,37,Yes,Barrel Shroud,Assault Mag,"Overflow
Dimensional Shift
Repulsor Brace","Withering Gaze
Destabilizing Rounds
One-Two Punch",Gun and Run,"pellet-based Withering Gaze, otherwise not great",22,B
