WEAPON,,,INFO,,,,PERKS,,,,,ANALYSIS,,
🖼️,Name,Season,Energy,Frame,Ammo,⬆️,Barrel,Mag,Perk 1,Perk 2,Origin Trait,Notes,Rank,Tier
,Multimach CCX,23,Kinetic,Lightweight,64,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine",Attrition Orbs,"Kinetic Tremors
Frenzy",Field-Tested,one of the highest utility primaries in high QoL form,1,S
,Yeartide Apex,27,Solar,Lightweight,69,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine","Heal Clip
Attrition Orbs
Demolitionist","Incandescent
Chaos Reshaped
Burning Ambition",Tex Balanced Stock,"BiS solar perks, decent origin but great frame combo",2,S
,"M-17 ""Fast Talker""",28,Stasis,Balanced (900RPM),69,Yes,"Fluted Barrel
Arrowhead Brake","Light Heatsink
Overclocked Heatsink","Attrition Orbs
Cooling Baubles
Demolitionist","Target Lock
Crystalline Corpsebloom",Accelerated Assault,"BiS kinetic slot PK option, probably best stasis SMG too",3,S
,The Recluse,23,Void,Lightweight,67,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine","Repulsor Brace
Enlightened Action","Destabilizing Rounds
Surrounded",Indomitability,best archetype/origin pairing for classic Void combo,4,S
,Peculiar Charm,28,Kinetic,Aggressive Burst,43,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine","Attrition Orbs
Stopping Power
Shoot to Loot","Kinetic Tremors
Bewildering Burst
Firefly",None,worse AO procs and ammo gen than Multimach for better damage,5,S
,MIDA Mini-Tool,27,Solar,MIDA Synergy,70,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine","Heal Clip
Attrition Orbs
Loose Change","Incandescent
Burning Ambition
Collective Pugilism",Vanguard Determination,basically Yeartide with worse 2nd column and origin,6,S
,Antedate,27,Arc,Adaptive,42,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine","Dragonfly
Rewind Rounds
Rolling Storm","Jolting Feedback
Target Lock
Desperate Measures",Frame of Reference,"no utility perks but BiS for PKs, good add slayer, and solid archetype",7,S
,The Title,26,Void,Aggressive,34,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine","Repulsor Brace
Threat Detector","Destabilizing Rounds
Surrounded",Häkke Breach Armaments,"worse archetype than Recluse, also slightly worse reload perks",8,S
,Gunburn,27,Kinetic,Lightweight,60,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine","Bewildering Burst
Lead from Light
Pugilist","Kinetic Tremors
Ancillary Ordinance
Attrition Orbs",Veist Stinger,"no Attrition + KT combo, otherwise pretty solid",9,A
,Imminence,24,Strand,Lightweight,70,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine","Demolitionist
Slice
Enlightened Action","Firefly
Chaos Reshaped
Hatchling",Collective Purpose,"excellent neutral perks, only held back by energy and origin",10,A
,"No Survivors
RotN version",26,Solar,Aggressive,32,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine","Heal Clip
Attrition Orbs
Demolitionist",Incandescent,Gravity Well,"solid Incandescent SMG, worse than Yeartide in most departments",11,A
,Shayura's Wrath,24,Void,Precision,24,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine","Repulsor Brace
Discord",Destabilizing Rounds,One Quiet Moment,"worst archetype but solid perks, bad origin",12,A
,Noxious Vetiver,25,Arc,Precision,22,Yes,"Fluted Barrel
Arrowhead Brake","Flared Magwell
Alloy Magazine","Attrition Orbs
Loose Change
Pugilist",Jolting Feedback,Dark Ether Reaper,"great perk and origin combo, shame about the frame",13,A
