WEAPON,,INFO,,,,,PERKS,,,,,ANALYSIS,,
🖼️,Name,Season,Energy,Frame,Ammo,⬆️,Barrel,Mag,Perk 1,Perk 2,Origin Trait,Notes,Rank,Tier
,Praedyth's Revenge,26,Kinetic,Rapid,60,Yes,Fluted Barrel,Tactical Mag,"Fourth Time's the Charm
Kinetic Tremors
Discord","Elemental Honing
Bait and Switch
Firefly",Timelost Magazine,insane origin synergy with FTTC and BiS perks all around,1,S
,Conspiracy Honed,28,Stasis,Dynamic (140RPM),43,Yes,Fluted Barrel,"Ionized Heatsink
Overclocked Heatsink",Vorpal Weapon,Bait and Switch,Imperial Allegiance,"double perk fast vent style burst sniper, no ammo gen perk though",2,S
TBA,The Helmsman,29,Arc,High-Impact,43,Yes,Fluted Barrel,Extended Mag,"Explosive Payload
Discord","Elemental Honing
Gear Shift",Accelerated Assault,,,
,Lance Ephemeral,27,Strand,Rapid,54,Yes,Fluted Barrel,Tactical Mag,"Fourth Time's the Charm
Envious Arsenal
Lead from Gold","Bait and Switch
Elemental Honing
Redirection",Frame of Reference,"similar to Praedyth's but more burst-specialized, less applicable",3,S
,Something Something,28,Kinetic,Aggressive,37,Yes,Fluted Barrel,Extended Mag,"Triple Tap
Discord","Elemental Honing
All-Star
Adhesive Ordnance",Accelerated Assault,better than Succession due to Accelerated Assault,4,S
,Adored,29,Arc,Adaptive,36,Yes,Fluted Barrel,Extended Mag,Fourth Time's the Charm,Elemental Honing,Accelerated Assault,"only held back by frame, 2nd column could be a little more diverse",5,A
,The Supremacy,21,Kinetic,Rapid,42,Yes,Fluted Barrel,Appended Mag,"Rewind Rounds
Lead from Gold
Discord","Kinetic Tremors
Bait and Switch
Fourth Time's the Charm",Explosive Pact,"worse than S tier snipers in every way, Lead + KT unique",6,A
,Omniscient Eye,25,Solar,Rapid,44,Yes,Fluted Barrel,Tactical Mag,"Fourth Time's the Charm
Envious Arsenal","Precision Instrument
Vorpal Weapon",Photoinhibition,"BiS energy dump sniper, easily surpassed soon though",7,A
,Critical Anomaly,24,Stasis,Aggressive,47,Yes,Fluted Barrel,Extended Mag,"Chill Clip
Rewind Rounds",Chaos Reshaped,Collective Purpose,"Chill Clip provides 2 shot burst like Recomb, bit more unwieldy",8,A
TBA,ALLEN 05,29,Strand,Adaptive,41,Yes,Fluted Barrel,Extended Mag,Fourth Time's the Charm,"Precision Instrument
Firing Line
Mega Kill Clip",Carrion Munitions,"FTTC + good damage perk, but still adaptive and could have better 2nd",9,A
,Keen Thistle,29,Solar,Aggressive,45,Yes,Fluted Barrel,Extended Mag,"Envious Arsenal
Incandescent
Triple Tap","Bait and Switch
Elemental Honing
Fourth Time's the Charm",Häkke Breach Armaments,funny TT+FTTC roll but otherwise just alright for damage,10,A
TBA,Trophy Hunter,29,Void,Aggressive,39,Yes,Fluted Barrel,Extended Mag,"Triple Tap
Lead from Gold
Auto-Loading Holster","Aggregate Charge
Withering Gaze
Bait and Switch",Fail-deadly,"probably best Withering sniper, otherwise decent for damage",11,A
,IKELOS_SR_v1.0.3,19,Solar,Rapid,45,Yes,Fluted Barrel,Tactical Mag,Fourth Time's the Charm,Focused Fury,Rasputin's Arsenal,FTTC + very consistent 20% perk on good frame,12,A
,"Succession
BRAVE version",29,Kinetic,Aggressive,50,Yes,Fluted Barrel,Extended Mag,"Reconstruction
Demolitionist
Kinetic Tremors","Recombination
Aggregate Charge
Mega Kill Clip",Indomitability,"best Demo grenade gen in the game, otherwise no ammo regen",13,A
,Succession,12,Kinetic,Aggressive,50,Yes,Fluted Barrel,Extended Mag,"Reconstruction
Demolitionist","Recombination
Vorpal Weapon
Osmosis",Bray Inheritance,similar to BRAVE version but a little worse overall,14,A
,Veleda-F,25,Void,Aggressive,33,Yes,Fluted Barrel,Extended Mag,"Air Trigger
Slickdraw",Withering Gaze,Häkke Breach Armaments,situational special ranged debuff extension option,15,B
,Sovereignty,25,Void,Adaptive,40,Yes,Fluted Barrel,Appended Mag,"Demolitionist
Explosive Payload",Withering Gaze,Dark Ether Reaper,worse frame for per-shot Withering Gaze damage,16,B
,Irukandji,20,Stasis,Rapid,46,No,Fluted Barrel,Tactical Mag,"Fourth Time's the Charm
Shoot to Loot",Firing Line,Veist Stinger,"FTTC + okay 20% perk, very overshadowed by other options in-slot",17,B
,Occluded Finality,29,Arc,Aggressive,59,Yes,Fluted Barrel,Extended Mag,"Triple Tap
Rewind Rounds","Aggregate Charge
Elemental Honing
Precision Instrument",Skulking Wolf,"no FTTC and okay frame, good origin and damage perks",18,B
,Father's Sins,16,Void,Rapid,48,Yes,Fluted Barrel,Tactical Mag,"Triple Tap
Shoot to Loot
Lead from Gold",Focused Fury,Psychohack,"TT but consistent damage perk rapid, nice origin",19,B
,Shoreline Dissident,27,Void,Rapid,55,Yes,Fluted Barrel,Tactical Mag,"Triple Tap
Shoot to Loot
Explosive Payload","Precision Instrument
High Ground
Destabilizing Rounds",Bray Legacy,worse consistency vs. Father's Sins but utility rolls,20,B
TBA,Alone as a god,29,Kinetic,Rapid,45,Yes,Fluted Barrel,Tactical Mag,"Rewind Rounds
Stopping Power","Aggregate Charge
Kinetic Tremors
All-Star",Elliptical Orbit,has new perks but terrible selection,21,B
,A Distant Pull,21,Stasis,Rapid,39,Yes,Fluted Barrel,Tactical Mag,Triple Tap,Focused Fury,Unsated Hunger,TT but consistent damage perk rapid,22,B
,Distant Tumulus,10,Solar,Rapid,47,No,Fluted Barrel,Tactical Mag,"Clown Cartridge
Lead from Gold",Firing Line,None,good frame and okay 20% perk but no FTTC,23,C
,Uzume RR4,29,Solar,Adaptive,50,Yes,Fluted Barrel,Appended Mag,"Fourth Time's the Charm
Discord
Attrition Orbs","Precision Instrument
Deconstruct
Vorpal Weapon",Problem Solver,FTTC + consistent damage perks but bad frame,24,C
,Fugue-55,16,Void,Adaptive,45,No,Fluted Barrel,Appended Mag,"Fourth Time's the Charm
Auto-Loading Holster
Lead from Gold","Firing Line
Vorpal Weapon",Suros Synergy,FTTC + consistent damage perks but bad frame,25,C
,Eye of Sol,29,Kinetic,Adaptive,45,Yes,Fluted Barrel,Appended Mag,"Triple Tap
Demolitionist
Rewind Rounds","Aggregate Charge
Kinetic Tremors",Wild Card,no FTTC and worst frame but otherwise not terrible,26,C
,Apostate,29,Arc,Rapid,51,Yes,Fluted Barrel,Tactical Mag,"Shoot to Loot
Lead from Gold",Explosive Payload,Loss,first energy slot StL + EP sniper,27,C
,Naeem's Lance,29,Strand,Rapid,55,Yes,Fluted Barrel,Tactical Mag,"Rewind Rounds
Deconstruct","Elemental Honing
Cascade Point
Mega Kill Clip
",Sundering,"no ammo gen, maybe niche for vehicle stuff",28,C
,Twilight Oath,29,Solar,Rapid,45,Yes,Fluted Barrel,Tactical Mag,Envious Assassin,"Bait and Switch
Precision Instrument",Advanced Reflexes,"good origin, just no ammo gen perk",29,C
,Last Foray,29,Solar,Aggressive,29,Yes,Fluted Barrel,Extended Mag,"Rewind Rounds
Discord","Bait and Switch
Precision Instrument
Incandescent",Veteran's Wisdom,"one of the best Discord snipers, otherwise no ammo gen perk",30,C
TBA,Tatara Gaze,29,Arc,Aggressive,45,Yes,Fluted Barrel,Extended Mag,"Discord
Overflow
Rewind Rounds","Redirection
Mega Kill Clip
Elemental Honing",Forge's Kin,"decent Succession-like Discord option, otherwise unremarkable",31,C
,Tranquility,29,Kinetic,Adaptive,40,Yes,Fluted Barrel,Appended Mag,"Rewind Rounds
Stopping Power","All-Star
Kinetic Tremors
Elemental Honing",Loss,loader perk + okay damage perk adaptive,32,C
,Frozen Orbit,29,Void,Aggressive,45,Yes,Fluted Barrel,Extended Mag,"Triple Tap
Lead from Gold","Vorpal Weapon
Cascade Point",One Quiet Moment,TT + bad damage perks,33,C
,Embraced Identity,24,Void,Adaptive,36,Yes,Fluted Barrel,Appended Mag,"Reconstruction
Rewind Rounds
Attrition Orbs","Redirection
Fourth Time's the Charm
High Ground",Dealer's Choice,similar to low B rapids but wrong frame,34,C
,Defiance of Yasmin,18,Kinetic,Adaptive,35,Yes,Fluted Barrel,Extended Mag,"Lead from Gold
Shoot to Loot
Osmosis","Firing Line
Demolitionist",Runneth Over,Lead + okay damage perk adaptive,35,D
,Locus Locutus,22,Stasis,Adaptive,43,Yes,Fluted Barrel,Appended Mag,"Overflow
Discord","Firing Line
High Ground",Head Rush,overflow perk + okay damage perk adaptive,36,D
,Volta Bracket,20,Strand,Aggressive,28,Yes,Fluted Barrel,Extended Mag,"Envious Assassin
Shoot to Loot","Cascade Point
Firing Line
Explosive Payload",Nanotech Tracer Missiles,okay perks + only StL EP kinetic special,37,D
,Thoughtless,16,Stasis,Adaptive,48,Yes,Fluted Barrel,Appended Mag,Overflow,"Firing Line
Focused Fury",Land Tank,Locus but Fury instead of High Ground,38,D
,The Long Walk,15,Solar,Aggressive,41,No,Fluted Barrel,Extended Mag,Overflow,"Firing Line
Frenzy",None,overflow perk + okay damage perk aggresive,39,D
,Mechabre,29,Arc,Aggressive,45,Yes,Fluted Barrel,Extended Mag,"Triple Tap
Demolitionist","Firing Line
Vorpal Weapon",Search Party,"TT on bad archetype, fine damage perks",40,D
,Silicon Neuroma,16,Kinetic,Aggressive,35,No,Fluted Barrel,Extended Mag,Triple Tap,"Firing Line
Focused Fury
Demolitionist",Stunning Recovery,"TT on bad archetype, fine damage perks",41,D
,Luna Regolith III,22,Solar,Aggressive,32,Yes,Fluted Barrel,Extended Mag,Clown Cartridge,"Firing Line
High Ground
Cascade Point",Wild Card,overflow perk + okay damage perk aggressive,42,D
,Far Future,13,Solar,Adaptive,30,No,Fluted Barrel,Appended Mag,"Auto-Loading Holster
Lead from Gold","Frenzy
Demolitionist",None,loader perk + okay damage perk adaptive,43,D
,Albruna-D,19,Arc,Aggressive,45,Yes,Fluted Barrel,Extended Mag,Clown Cartridge,"Cascade Point
Firing Line",Häkke Breach Armaments,overflow perk + okay damage perk aggressive,44,D
,Bite of the Fox,29,Kinetic,Aggressive,38,Yes,Fluted Barrel,Extended Mag,Envious Assassin,Vorpal Weapon,Skulking Wolf,overflow perk + okay damage perk aggressive,45,D
,Beloved,17,Solar,Adaptive,36,Yes,Fluted Barrel,Appended Mag,Fourth Time's the Charm,"Box Breathing
Incandescent",To Excess,FTTC but awful second column,46,E
,Persuader,22,Void,Rapid,42,No,Fluted Barrel,Tactical Mag,"Discord
Repulsor Brace","High Ground
Destabilizing Rounds
Triple Tap",Vanguard's Vindication,only High Ground and no overflow/ammo regen,47,E
,Mercurial Overreach,29,Arc,Adaptive,50,Yes,Fluted Barrel,Appended Mag,Discord,"Vorpal Weapon
Bait and Switch",None,Discord + okay damage perk adaptive,48,E
,Gallu RR3,17,Arc,Adaptive,35,No,Fluted Barrel,Appended Mag,"Overflow
Shoot to Loot","Focused Fury
Snapshot Sights",Omolon Fluid Dynamics,overflow perk + okay damage perk adaptive,49,E
,Sole Survivor,29,Arc,Adaptive,41,Yes,Fluted Barrel,Appended Mag,Envious Arsenal,"Elemental Honing
Mega Kill Clip",Gun and Run,"no ammo gen perk, only really has Honing",50,E
,1000 Yard Stare,29,Void,Adaptive,50,Yes,Fluted Barrel,Appended Mag,"Discord
Vorpal Weapon","Redirection
Demoralize",Unburied Treasure,"no ammo gen perk, niche damage options",51,E
,Shepherd's Watch,15,Kinetic,Adaptive,32,No,Fluted Barrel,Appended Mag,Lead from Gold,"Firing Line
Frenzy
Demolitionist",None,Lead + okay damage perk adaptive,52,E
,Widow's Bite,11,Solar,Rapid,33,No,Fluted Barrel,Tactical Mag,Lead from Gold,Demolitionist,None,good archetype but no damage perk,53,F
,Long Shadow,4,Kinetic,Adaptive,32,No,ATC Rex,Appended Mag,Field Prep,Triple Tap,None,TT but no usable damage perk,54,F
,The Domino,24,Solar,Adaptive,38,Yes,Fluted Barrel,Appended Mag,Overflow,Incandescent,Nadir Focus,splash perk,55,F
