TAB,UPDATED,STATUS
Shopping List,2026-04-06,updated
Day 1,2025-02-14,future
Archetypes,2025-12-21,updated
Experimental,2024-09-09,future
Autos,2025-12-21,updated
Bows,2025-12-21,updated
HCs,2025-12-21,updated
Pulses,2025-12-21,updated
Scouts,2025-12-21,updated
Sidearms,2025-12-21,updated
SMGs,2025-12-21,updated
BGLs,2025-12-21,updated
Fusions,2025-12-21,updated
Glaives,2025-12-21,updated
Shotguns,2025-12-21,updated
Snipers,2025-12-21,updated
Rocket Sidearms,2025-12-21,updated
Traces,2025-12-21,updated
HGLs,2025-12-21,updated
LFRs,2025-12-21,updated
LMGs,2025-12-21,updated
Rockets,2025-12-21,updated
Swords,2025-12-21,updated
Other,2025-12-21,updated
Exotic Weapons,2025-12-21,updated
Exotic Armor,pre-TFS,future
Builds,pre-TFS,future
Perks,2025-12-21,updated
Origin Traits,2025-12-21,updated
Set Bonuses,2025-12-21,updated
Fragments,2025-12-24,updated
Aspects,2025-12-30,updated
Subclasses,2026-01-07,updated
Encounters,2026-01-12,updated
Transitions,TBA,in progress
Raid Mods,TBA,in progress
"Note: perks are ordered from top to bottom in order of endgame applicability and aren't necessarily directly associated with their corresponding perk in the other column (i.e. top+top perk). Also, S tier is individual to each tier list (S tier glaive =/= S tier sniper in overall viability).",,
"Detailed info from the
Destiny Data Compendium",,
"Reserve info from the
Reserve and Mag Database",,
Message @theaegisrelic on Discord if you have any corrections/questions! This is meant to be an evolving community resource :),,
