WEAPON,,INFO,,,,,,,,PERKS,,,,,ANALYSIS,,
🖼️,Name,Season,Energy,Frame,Source,Stun,Charge,Impact,⬆️,Barrel,Mag,Perk 1,Perk 2,Origin Trait,Notes,Rank,Tier
,Synanceia,27,Solar,Wave,Tenet of Bravery,,50,62,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Relentless Strikes
Attrition Orbs
Sharp Harvest","Elemental Honing
Eager Edge
Burning Ambition",Tenacity,"Sharp Harvest with Eager interesting, also great for damage",2,S
,The Slammer,29,Stasis,Vortex,Pinnacle Ops,,20,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Eager Edge
Chain Reaction
Relentless Strikes","Cold Steel
Chaos Reshaped
Surrounded",Accelerated Assault,still best overall Eager sword,3,S
,False Idols,29,Solar,Vortex,Pale Heart,,20,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Relentless Strikes
Attrition Orbs
Eager Edge","Bait and Switch
Surrounded
Elemental Honing",Dealer's Choice,worse utility than Slammer due to no Cold Steel but still good,4,S
,Sullen Claw,28,Void,Lightweight,Equilibrium,,50,62,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Eager Edge
Vorpal Weapon
Relentless Strikes","Assassin's Blade
Whirlwind Blade
Destabilizing Rounds",Imperial Allegiance,best light attack neutral + okay damage with bumped impact,5,S
,Terciopelo-4bl,29,Solar,Lightweight,SRL,,50,58,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Relentless Strikes
Burning Ambition
Eager Edge","Chaos Reshaped
Aggregate Charge
Whirlwind Blade",Veist Stinger,lightweight Eager with novel damage perk combos,6,S
,Bequest,29,Arc,Adaptive,Deep Stone Crypt,,70,70,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Relentless Strikes
Jolting Feedback","Surrounded
Elemental Honing
Redirection",Bray Inheritance,best Surrounded DPS sword,7,S
,Aurora Dawn,27,Stasis,Wave,Fireteam Ops,,50,62,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Sharp Harvest
Flash Counter
Rimestealer","Whirlwind Blade
Elemental Honing
Cold Steel",Vanguard Determination,"no Relentless hurts, otherwise probably best neutral (Flash + Cold)",8,A
,Summum Bonum,29,Arc,Wave,Salvation's Edge,,20,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Relentless Strikes
Attrition Orbs
Deconstruct","Chaos Reshaped
Whirlwind Blade
Surrounded",Collective Purpose,"worse impact than newer waves, but still good perks",9,A
,Abyssal Edge,29,Strand,Wave,Xur,,20,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Relentless Strikes
Flash Counter","Elemental Honing
Surrounded
Redirection",Willing Vessel,similar to Summum with better neutral and worse DPS-focused perks,10,A
,Geodetic HSm,22,Void,Adaptive,Banshee,,47,62,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard",Relentless Strikes,Whirlwind Blade,Nadir Focus,best consistent adaptive sword,11,A
