WEAPON,,INFO,,,,,,PERKS,,,,,ANALYSIS,,
🖼️,Name,Season,Energy,Frame,Charge,Impact,⬆️,Barrel,Mag,Perk 1,Perk 2,Origin Trait,Notes,Rank,Tier
,Zephyr,29,Stasis,Adaptive,20,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Surrounded
Cold Steel
Whirlwind Blade","Surrounded
Cold Steel
Whirlwind Blade",Dawning Surprise,"assumed unintended, otherwise best DPS sword in the game",1,S
,Synanceia,27,Solar,Wave,50,62,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Relentless Strikes
Attrition Orbs
Sharp Harvest","Elemental Honing
Eager Edge
Burning Ambition",Tenacity,"Sharp Harvest with Eager interesting, also great for damage",2,S
,The Slammer,29,Stasis,Vortex,20,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Eager Edge
Chain Reaction
Relentless Strikes","Cold Steel
Chaos Reshaped
Surrounded",Accelerated Assault,still best overall Eager sword,3,S
,Sullen Claw,28,Void,Lightweight,50,62,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Eager Edge
Vorpal Weapon
Relentless Strikes","Assassin's Blade
Whirlwind Blade
Destabilizing Rounds",Imperial Allegiance,best light attack neutral + okay damage with bumped impact,4,S
TBA,Terciopelo-4bl,29,Solar,Lightweight,50,?,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Relentless Strikes
Burning Ambition
Eager Edge","Chaos Reshaped
Aggregate Charge
Whirlwind Blade",Veist Stinger,lightweight Eager with novel damage perk combos,5,S
,Bequest,12,Arc,Adaptive,70,70,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard",Relentless Strikes,"Surrounded
Vorpal Weapon",Bray Inheritance,best Surrounded DPS sword,6,S
,Aurora Dawn,27,Stasis,Wave,50,62,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Sharp Harvest
Flash Counter
Rimestealer","Whirlwind Blade
Elemental Honing
Cold Steel",Vanguard Determination,"no Relentless hurts, otherwise probably best neutral (Flash + Cold)",7,A
,Summum Bonum,24,Arc,Wave,20,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Relentless Strikes
Attrition Orbs
Deconstruct","Chaos Reshaped
Whirlwind Blade
Surrounded",Collective Purpose,"worse impact than newer waves, but still good perks",8,A
,Abyssal Edge,29,Strand,Wave,20,60,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard","Relentless Strikes
Flash Counter","Elemental Honing
Surrounded
Redirection",Willing Vessel,similar to Summum with better neutral and worse DPS-focused perks,9,A
,Geodetic HSm,22,Void,Adaptive,47,62,Yes,"Jagged Edge
Tempered Edge","Swordmaster's Guard
Heavy Guard",Relentless Strikes,Whirlwind Blade,Nadir Focus,best consistent adaptive sword,10,A
